city,zip,utility_provider,average_bill,number_of_panels,panel_model,principal,available_taxcredit,after_taxcredit,monthly_rate,loan_term(months),montly_payment,electric_bill,total_energy_payment,yearly_savings,if_cash,kW,add_battery,net_with_battery,monthly_battery,savings_year_25
San Juan,78589,AEP,199.92,28,SunPower,28526.4,7416.86,21109.54,0.0004,240,92.26,39.98,132.25,812.07,0,10.08,42526.4,31469.54,137.54,31739.38
Laredo,78045,AEP,217.56,30,SunPower,30564,7946.64,22617.36,0.0004,240,98.85,43.51,142.37,902.33,0,10.8,44564,32977.36,144.13,34167.76
Killeen,76549,Oncor,211.68,29,SunPower,29545.2,7681.75,21863.45,0.0004,240,95.56,42.34,137.89,885.43,0,10.44,43545.2,32223.45,140.84,33094.69
Laredo,78046,AEP,323.4,44,SunPower,44827.2,11655.07,33172.13,0.0004,240,144.99,64.68,209.67,1364.82,0,15.84,58827.2,43532.13,190.27,50319.69
Laredo,78045,AEP,235.2,32,SunPower,32601.6,8476.42,24125.18,0.0004,240,105.44,47.04,152.48,992.59,0,11.52,46601.6,34485.18,150.72,36596.14
Laredo,78045,AEP,152.88,21,SunPower,21394.8,5562.65,15832.15,0.0004,240,69.2,30.58,99.77,637.28,0,7.56,35394.8,26192.15,114.48,23945.66
Laredo,78045,AEP,164.64,23,SunPower,23432.4,6092.42,17339.98,0.0004,240,75.79,32.93,108.72,671.09,0,8.28,37432.4,27699.98,121.07,26091.8
Laredo,78045,AEP,294,40,SunPower,40752,10595.52,30156.48,0.0004,240,131.8,58.8,190.6,1240.74,0,14.4,54752,40516.48,177.09,45745.17
Laredo,78046,AEP,223.44,31,SunPower,31582.8,8211.53,23371.27,0.0004,240,102.15,44.69,146.84,919.24,0,11.16,45582.8,33731.27,147.43,35240.83
Laredo,78046,AEP,194.04,27,SunPower,27507.6,7151.98,20355.62,0.0004,240,88.97,38.81,127.78,795.16,0,9.72,41507.6,30715.62,134.25,30666.31
Laredo,78045,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78045,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78142,AEP,117.6,16,SunPower,16300.8,4238.21,12062.59,0.0004,240,52.72,23.52,76.24,496.3,0,5.76,30300.8,22422.59,98,18298.07
Laredo,78041,AEP,252.84,35,SunPower,35658,9271.08,26386.92,0.0004,240,115.33,50.57,165.9,1043.31,0,12.6,49658,36746.92,160.61,39815.35
Laredo,78045,AEP,311.64,43,SunPower,43808.4,11390.18,32418.22,0.0004,240,141.69,62.33,204.02,1291.46,0,15.48,57808.4,42778.22,186.97,48964.38
Laredo,78046,AEP,305.76,42,SunPower,42789.6,11125.3,31664.3,0.0004,240,138.4,61.15,199.55,1274.55,0,15.12,56789.6,42024.3,183.68,47891.31
Weslaco,78043,AEP,223.44,31,SunPower,31582.8,8211.53,23371.27,0.0004,240,102.15,44.69,146.84,919.24,0,11.16,45582.8,33731.27,147.43,35240.83
Laredo,78046,AEP,117.6,16,SunPower,16300.8,4238.21,12062.59,0.0004,240,52.72,23.52,76.24,496.3,0,5.76,30300.8,22422.59,98,18298.07
Laredo,78045,AEP,252.84,35,SunPower,35658,9271.08,26386.92,0.0004,240,115.33,50.57,165.9,1043.31,0,12.6,49658,36746.92,160.61,39815.35
Laredo,78046,AEP,135.24,19,SunPower,19357.2,5032.87,14324.33,0.0004,240,62.61,27.05,89.66,547.02,0,6.84,33357.2,24684.33,107.89,21517.28
Laredo,78040,AEP,64.68,9,SunPower,9169.2,2383.99,6785.21,0.0004,240,29.66,12.94,42.59,265.05,0,3.24,23169.2,17145.21,74.94,10222.1
Laredo,78040,AEP,64.68,9,SunPower,9169.2,2383.99,6785.21,0.0004,240,29.66,12.94,42.59,265.05,0,3.24,23169.2,17145.21,74.94,10222.1
Laredo,78040,AEP,64.68,9,SunPower,9169.2,2383.99,6785.21,0.0004,240,29.66,12.94,42.59,265.05,0,3.24,23169.2,17145.21,74.94,10222.1
Laredo,78045,AEP,211.68,29,SunPower,29545.2,7681.75,21863.45,0.0004,240,95.56,42.34,137.89,885.43,0,10.44,43545.2,32223.45,140.84,33094.69
Laredo,78046,AEP,329.28,45,SunPower,45846,11919.96,33926.04,0.0004,240,148.28,65.86,214.14,1381.72,0,16.2,59846,44286.04,193.56,51392.76
Laredo,78045,AEP,194.04,27,SunPower,27507.6,7151.98,20355.62,0.0004,240,88.97,38.81,127.78,795.16,0,9.72,41507.6,30715.62,134.25,30666.31
Laredo,78045,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Los Fresnos,78566,AEP,111.72,16,SunPower,16300.8,4238.21,12062.59,0.0004,240,52.72,22.34,75.07,439.85,0,5.76,30300.8,22422.59,98,18015.83
Laredo,78045,AEP,282.24,39,SunPower,39733.2,10330.63,29402.57,0.0004,240,128.51,56.45,184.96,1167.39,0,14.04,53733.2,39762.57,173.79,44389.86
Laredo,78045,AEP,188.16,26,SunPower,26488.8,6887.09,19601.71,0.0004,240,85.67,37.63,123.31,778.26,0,9.36,40488.8,29961.71,130.95,29593.24
Laredo,78044,AEP,258.72,36,SunPower,36676.8,9535.97,27140.83,0.0004,240,118.62,51.74,170.37,1060.22,0,12.96,50676.8,37500.83,163.9,40888.42
Laredo,78045,AEP,270.48,37,SunPower,37695.6,9800.86,27894.74,0.0004,240,121.92,54.1,176.02,1133.57,0,13.32,51695.6,38254.74,167.2,42243.73
Laredo,78045,AEP,323.4,44,SunPower,44827.2,11655.07,33172.13,0.0004,240,144.99,64.68,209.67,1364.82,0,15.84,58827.2,43532.13,190.27,50319.69
Laredo,78045,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78045,AEP,211.68,29,SunPower,29545.2,7681.75,21863.45,0.0004,240,95.56,42.34,137.89,885.43,0,10.44,43545.2,32223.45,140.84,33094.69
Laredo,78045,AEP,223.44,31,SunPower,31582.8,8211.53,23371.27,0.0004,240,102.15,44.69,146.84,919.24,0,11.16,45582.8,33731.27,147.43,35240.83
Laredo,78043,AEP,205.8,28,SunPower,28526.4,7416.86,21109.54,0.0004,240,92.26,41.16,133.42,868.52,0,10.08,42526.4,31469.54,137.54,32021.62
Laredo,78045,AEP,258.72,36,SunPower,36676.8,9535.97,27140.83,0.0004,240,118.62,51.74,170.37,1060.22,0,12.96,50676.8,37500.83,163.9,40888.42
Laredo,78046,AEP,117.6,16,SunPower,16300.8,4238.21,12062.59,0.0004,240,52.72,23.52,76.24,496.3,0,5.76,30300.8,22422.59,98,18298.07
Laredo,78043,AEP,217.56,30,SunPower,30564,7946.64,22617.36,0.0004,240,98.85,43.51,142.37,902.33,0,10.8,44564,32977.36,144.13,34167.76
Laredo,78046,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78041,AEP,152.88,21,SunPower,21394.8,5562.65,15832.15,0.0004,240,69.2,30.58,99.77,637.28,0,7.56,35394.8,26192.15,114.48,23945.66
Laredo,78045,AEP,129.36,18,SunPower,18338.4,4767.98,13570.42,0.0004,240,59.31,25.87,85.18,530.11,0,6.48,32338.4,23930.42,104.59,20444.21
Laredo,78046,AEP,170.52,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,34.1,113.19,688,0,8.64,38451.2,28453.89,124.36,27164.86
Laredo,78041,AEP,105.84,15,SunPower,15282,3973.32,11308.68,0.0004,240,49.43,21.17,70.59,422.94,0,5.4,29282,21668.68,94.71,16942.76
Laredo,78046,AEP,311.64,43,SunPower,43808.4,11390.18,32418.22,0.0004,240,141.69,62.33,204.02,1291.46,0,15.48,57808.4,42778.22,186.97,48964.38
Laredo,78046,AEP,141.12,20,SunPower,20376,5297.76,15078.24,0.0004,240,65.9,28.22,94.13,563.92,0,7.2,34376,25438.24,111.18,22590.35
Laredo,78045,AEP,270.48,37,SunPower,37695.6,9800.86,27894.74,0.0004,240,121.92,54.1,176.02,1133.57,0,13.32,51695.6,38254.74,167.2,42243.73
Laredo,78043,AEP,170.52,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,34.1,113.19,688,0,8.64,38451.2,28453.89,124.36,27164.86
Laredo,78045,AEP,270.48,37,SunPower,37695.6,9800.86,27894.74,0.0004,240,121.92,54.1,176.02,1133.57,0,13.32,51695.6,38254.74,167.2,42243.73
Laredo,78041,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Weslaco,78596,AEP,158.76,22,SunPower,22413.6,5827.54,16586.06,0.0004,240,72.49,31.75,104.24,654.18,0,7.92,36413.6,26946.06,117.77,25018.73
Laredo,78041,AEP,335.16,46,SunPower,46864.8,12184.85,34679.95,0.0004,240,151.58,67.03,218.61,1398.63,0,16.56,60864.8,45039.95,196.86,52465.83
Laredo,78041,AEP,223.44,31,SunPower,31582.8,8211.53,23371.27,0.0004,240,102.15,44.69,146.84,919.24,0,11.16,45582.8,33731.27,147.43,35240.83
Laredo,78045,AEP,264.6,36,SunPower,36676.8,9535.97,27140.83,0.0004,240,118.62,52.92,171.54,1116.67,0,12.96,50676.8,37500.83,163.9,41170.66
